Drink;Ingredientes;Método de mistura;Montagem;Copo;Finalização;Observação
Gostosinho;"1 parte de rum, 3 partes de coca, meio limão";Mistura simples;"Montado, servir com gelo";longo;rodela de limão;
Cosmopolitan;"45ml de vodka, 22,5ml de triple sec, 22,5ml de suco de cranberry, 15mL de suco de limão";Batido;"Filtragem fina, servir sem gelo";taça coupe ou coupette;casca de limão siciliano;
Daiquiri;"50ml de rum, 20ml de suco de limão, 15ml de xarope de açúcar";Batido;"Filtragem fina, servir sem gelo";taça coupe ou coupette;;5ml de grenadine
Mojito;"hortelã, 50mL de rum branco, 20mL de xarope de açúcar, 25mL de suco de limão, água com gás";Mistura simples;"Montado, servir com gelo";longo;água com gás;gelo triturado
Caipirinha;"1 limão tahiti, 2 colheres de açúcar, 60mL de cachaça";Maceração;"Montado, servir com gelo";old fashioned baixo;;
Banzeiro;"50mL de cachaça, 20mL de suco de limão siciliano, 10mL de xarope de açúcar, vinho, espuma de gengibre";Batido;"Filtragem simples, servir com gelo";old fashioned baixo;"vinho tinto seco, espuma gengibre";
Gin tônica;"50mL de cachaça, 20mL de suco de limão siciliano, 10mL de xarope de açúcar, vinho, espuma de gengibre";Mistura simples;"Montado, servir com gelo";Taça Balloon ou copo longo;"fatia de pepino ou limão";"50ml de Gin INK com infusão de Clitória Tenatea
15ml de Xarope de açúcar
20ml de limão"
Lagoa Azul;"25mL de suco de Limão, 40mL de vodka, 25ml de triple Sec, 10mL de xarope de açúcar, água com gás, hortelã";Batido;"Filtragem simples, servir com gelo";longo ou taça escandinava;"àgua com gás, hortelã e rodela de limão";
Macunaíma;"45mL de cachaça, 20mL de suco de limão, 25mL de xarope de açúcar, 7mL de fernet";Batido;"Coar e servir sem gelo";americano;;
Blue Lady;"45mL de triple sec, 30mL de gin, 25mL de suco de limão siciliano, clara de ovo";Batido;"Filtragem simples, servir sem gelo";taça coupe ou coupette;;
Fitzgerald;"50ml de gin, 20ml de limão siciliano, 20ml de xarope de açúcar, 2 dashed de angostura ou 7ml de fernet";Batido;"Filtragem simples, servir com gelo";old fashioned baixo;;
Too Soon;"30mL de gin, 30mL de cynar, 20mL de suco de limão, 2 pedaços de laranja, 15mL de xarope de açúcar";Batido;"Filtragem simples, servir sem gelo";taça coupe ou coupette;casca de laranja;
Moscow Mule;"60ml de vodka, 25ml de limão, 20ml de xarope de açúcar, espuma de gengibre";Batido;"Filtragem simples, servir com gelo";caneca de cobre;espuma de gengibre;
Manauá;"50mL de gin, 25 mL de cynar, 25mL de suco de limão, guaraná antartica";Mistura simples;"Montado, servir com gelo";longo;rodela de laranja;
Cynar Tônica;"50ml cynar, 15ml suco de laranja, tônica";;;;;;
Julep;"20ml de gin, 50ml de cynar, 15ml de xarope de açucar, 10ml de suco de limão, 10 hortelã";Maceração;"Montado, servir com gelo britado";old fashioned longo;hortelã;
Xeque mate;"50mL de rum, 20mL de suco de limão, 80mL de chá mate,  guaraná antartica";Mistura simples;"Montado, servir com gelo";copo longo;"guaraná e rodela de limão ou laranja";
